node,x_pos,y_pos,type
1,21.0,49.0,source
2,22.145,48.56,intermediate
3,22.94,49.803,intermediate
4,23.221,49.508,intermediate
5,23.814,51.18,intermediate
6,23.845,49.262,intermediate
7,23.915,49.836,intermediate
8,24.097,50.83,intermediate
9,24.147,47.913,intermediate
10,24.296,49.388,intermediate
11,24.621,49.917,intermediate
12,24.678,51.232,intermediate
13,25.055,48.541,intermediate
14,25.458,50.832,intermediate
15,25.932,48.301,intermediate
16,25.96,48.029,intermediate
17,26.277,50.502,intermediate
18,26.614,51.349,intermediate
19,26.804,49.181,intermediate
20,26.92,49.446,intermediate
21,27.102,50.197,intermediate
22,27.171,49.746,intermediate
23,27.602,50.611,intermediate
24,28.104,49.04,intermediate
25,28.553,49.462,intermediate
26,28.588,50.977,intermediate
27,28.706,50.263,intermediate
28,28.766,48.52,intermediate
29,28.814,45.353,intermediate
30,28.836,49.712,intermediate
31,29.496,47.861,intermediate
32,29.932,50.057,intermediate
33,30.54,50.405,intermediate
34,30.679,46.462,intermediate
35,31.022,47.31,intermediate
36,31.412,48.214,intermediate
37,31.879,51.015,intermediate
38,31.908,49.201,intermediate
39,32.059,46.934,intermediate
40,32.355,50.591,intermediate
41,32.447,50.12,intermediate
42,32.568,48.74,intermediate
43,32.621,46.661,intermediate
44,32.765,48.079,intermediate
45,32.783,51.176,intermediate
46,32.787,47.077,intermediate
47,33.079,48.725,intermediate
48,33.179,51.224,intermediate
49,33.307,49.979,intermediate
50,33.446,47.909,intermediate
51,33.484,49.1,intermediate
52,33.694,48.413,intermediate
53,33.7,47.654,intermediate
54,34.024,52.191,intermediate
55,34.231,48.478,intermediate
56,34.6,49.574,intermediate
57,34.85,50.903,intermediate
58,35.11,48.479,intermediate
59,35.204,47.821,intermediate
60,35.236,48.645,intermediate
61,35.442,49.36,intermediate
62,35.531,48.322,intermediate
63,35.839,48.543,intermediate
64,36.149,49.956,intermediate
65,36.205,50.346,intermediate
66,36.281,48.946,intermediate
67,37.122,48.289,intermediate
68,37.578,48.807,intermediate
69,37.619,49.64,intermediate
250,38.5,49.0,sink
