Origin,Destination,Interdictable
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
2,8,1
3,8,1
3,9,1
4,10,1
5,10,1
6,16,1
7,23,1
8,11,1
8,13,1
9,10,1
9,11,1
10,12,1
10,16,1
11,14,1
12,14,1
12,15,1
13,14,1
13,17,1
14,18,1
15,16,1
15,19,1
17,18,1
17,22,1
18,20,1
19,20,1
19,23,1
20,21,1
21,22,1
21,26,1
22,27,1
22,29,1
23,24,1
24,25,1
24,33,1
25,26,1
25,32,1
26,27,1
26,32,1
27,28,1
27,35,1
28,29,1
28,30,1
30,31,1
30,42,1
31,43,1
31,44,1
32,34,1
34,35,1
34,36,1
35,41,1
35,40,1
36,37,1
36,39,1
37,38,1
38,39,1
38,49,1
39,40,1
39,48,1
40,41,1
40,47,1
41,44,1
41,45,1
41,46,1
42,51,0
43,51,0
44,51,0
45,51,0
46,51,0
47,51,0
48,51,0
49,51,0
50,51,0
33,50,1
33,37,1
