Origin,Destination,Interdictable
1,5,0
1,8,0
1,3,0
1,2,0
1,9,0
1,29,0
1,16,0
5,12,1
8,12,1
8,7,1
3,7,1
2,4,1
2,6,1
9,13,1
29,34,1
12,14,1
12,18,1
16,15,1
7,14,1
7,11,1
7,4,1
7,6,1
7,10,1
14,17,1
11,17,1
11,20,1
18,17,1
18,26,1
17,21,1
20,24,1
20,19,1
20,22,1
13,10,1
13,19,1
13,15,1
26,33,1
26,23,1
26,27,1
21,30,1
21,23,1
21,22,1
24,15,1
24,25,1
24,28,1
30,32,1
30,25,1
30,27,1
32,33,1
32,38,1
32,27,1
33,41,1
33,37,1
34,31,1
34,35,1
31,36,1
31,28,1
36,38,1
36,42,1
36,44,1
36,35,1
38,41,1
38,42,1
38,28,1
41,40,1
41,51,1
41,49,1
40,37,1
40,45,1
37,45,1
45,48,1
48,54,1
48,57,1
42,47,1
42,44,1
39,44,1
39,43,1
39,35,1
39,46,1
47,51,1
47,52,1
51,56,1
51,49,1
52,50,1
52,55,1
44,50,1
50,55,1
50,53,1
55,58,1
64,56,1
64,57,1
64,65,1
64,69,1
64,68,1
64,61,1
64,66,1
56,49,1
56,61,1
54,250,0
57,250,0
65,250,0
69,250,0
68,250,0
66,68,1
4,6,1
67,250,0
66,67,1
63,67,1
62,67,1
53,59,1
62,59,1
59,250,0
46,43,1
43,250,0
6,10,1
19,15,1
23,27,1
22,25,1
46,53,1
58,60,1
58,62,1
60,61,1
60,63,1
61,66,1
66,63,1
63,62,1
